frame,x_old,y_old,x_new,y_new,dx,dy,displacement
108,97.50917,281.76758,97.20231,281.85913,-0.30686188,0.091552734,0.32022822
108,193.38791,136.03453,193.14848,136.12697,-0.23942566,0.092437744,0.2566503
108,5.8363147,300.44458,5.588115,300.5468,-0.24819946,0.10223389,0.26843014
108,318.60294,213.42947,318.51422,213.80081,-0.0887146,0.3713379,0.38178805
108,322.85605,248.231,322.62418,248.31416,-0.23187256,0.0831604,0.2463342
108,358.11804,233.27588,357.89435,233.4254,-0.22369385,0.14952087,0.26906398
108,10.897376,103.86593,10.872795,103.87185,-0.024580956,0.00592041,0.02528388
109,308.47253,177.2318,308.0402,177.2496,-0.43234253,0.017807007,0.4327091
109,120.32231,367.15314,119.81797,367.1981,-0.5043411,0.044952393,0.5063405
109,97.20231,281.85913,96.70761,281.93112,-0.49469757,0.07199097,0.4999084
109,193.14848,136.12697,192.67876,136.1278,-0.46972656,0.0008392334,0.4697273
109,5.588115,300.5468,5.1142116,300.56006,-0.47390366,0.013244629,0.4740887
109,318.51422,213.80081,318.1212,213.76035,-0.3930359,-0.04046631,0.39511356
109,322.62418,248.31416,322.44003,248.42065,-0.18414307,0.10649109,0.21271817
109,357.89435,233.4254,357.61652,233.534,-0.27783203,0.1085968,0.2983017
109,10.872795,103.87185,10.834348,103.8819,-0.03844738,0.010047913,0.039738666
110,308.0402,177.2496,307.83582,177.2333,-0.20437622,-0.016296387,0.2050249
110,119.81797,367.1981,119.4837,367.25095,-0.33426666,0.052856445,0.33841985
110,96.70761,281.93112,96.14604,281.83054,-0.5615692,-0.10058594,0.57050633
110,192.67876,136.1278,192.60236,136.14606,-0.07640076,0.018249512,0.078550115
110,5.1142116,300.56006,4.7162366,300.4513,-0.39797497,-0.10876465,0.41256976
110,318.1212,213.76035,317.62793,213.59059,-0.49325562,-0.16975403,0.5216488
110,322.44003,248.42065,322.08948,248.49187,-0.35055542,0.07121277,0.35771546
110,357.61652,233.534,357.4333,233.51204,-0.18322754,-0.021957397,0.1845385
110,10.834348,103.8819,10.598551,103.85729,-0.23579693,-0.024604797,0.23707718
111,307.83582,177.2333,307.66553,177.20988,-0.17028809,-0.023422241,0.17189135
111,119.4837,367.25095,119.37934,367.26083,-0.10436249,0.009887695,0.10482984
111,96.14604,281.83054,96.14576,281.83072,-0.0002822876,0.00018310547,0.00033647273
111,192.60236,136.14606,192.53496,136.14606,-0.06739807,0.0,0.06739807
111,4.7162366,300.4513,4.734826,300.50198,0.018589497,0.050689697,0.05399088
111,317.62793,213.59059,317.62823,213.5989,0.00030517578,0.00831604,0.008321637
111,322.08948,248.49187,321.96512,248.50212,-0.12435913,0.010253906,0.124781154
111,357.4333,233.51204,357.40613,233.50874,-0.027160645,-0.0032958984,0.02735989
111,10.598551,103.85729,10.586875,103.808716,-0.011675835,-0.048576355,0.049959857
112,307.66553,177.20988,308.0718,177.36888,0.40628052,0.15899658,0.43628404
112,119.37934,367.26083,119.74554,367.2388,0.36619568,-0.022033691,0.36685795
112,96.14576,281.83072,96.628815,281.8416,0.4830551,0.010894775,0.48317796
112,192.53496,136.14606,192.77574,136.23584,0.24078369,0.089782715,0.25697806
112,4.734826,300.50198,5.0641203,300.44052,0.3292942,-0.061462402,0.33498105
112,317.62823,213.5989,318.11273,213.98917,0.48449707,0.3902588,0.62212485
112,321.96512,248.50212,322.3144,248.48157,0.34927368,-0.020553589,0.34987792
112,357.40613,233.50874,357.50247,233.60912,0.096343994,0.100372314,0.1391286
112,10.586875,103.808716,10.803071,103.90649,0.21619606,0.09777069,0.23727588
113,308.0718,177.36888,308.48117,177.59698,0.4093628,0.22810364,0.46862477
113,119.74554,367.2388,120.44092,367.35092,0.69538116,0.11212158,0.7043623
113,96.628815,281.8416,97.21364,282.12228,0.5848236,0.28067017,0.64868665
113,192.77574,136.23584,193.30562,136.45624,0.5298767,0.22039795,0.5738855
113,5.0641203,300.44052,5.7167454,300.66315,0.6526251,0.22262573,0.68955183
113,318.11273,213.98917,318.57883,214.19606,0.46609497,0.20689392,0.5099506
113,322.3144,248.48157,322.68976,248.64142,0.3753662,0.15985107,0.40798548
113,357.50247,233.60912,357.7955,233.78558,0.2930298,0.1764679,0.3420634
113,10.803071,103.90649,11.090939,104.079956,0.28786755,0.17346954,0.33609435
114,308.48117,177.59698,309.02393,177.82466,0.5427551,0.22767639,0.5885743
114,120.44092,367.35092,121.15986,367.58652,0.71894073,0.2355957,0.7565588
114,97.21364,282.12228,98.02467,282.34015,0.81103516,0.21786499,0.8397876
114,193.30562,136.45624,193.95938,136.71318,0.6537628,0.25694275,0.70244247
114,5.7167454,300.66315,6.400405,300.80505,0.68365955,0.14190674,0.698232
114,318.57883,214.19606,319.13464,214.41522,0.55581665,0.21916199,0.59746474
114,322.68976,248.64142,323.21698,248.93625,0.5272217,0.29483032,0.6040593
114,357.7955,233.78558,358.42996,234.08452,0.63446045,0.29893494,0.70135736
114,11.090939,104.079956,11.905813,104.48482,0.81487465,0.40486145,0.90990853
115,309.02393,177.82466,309.73996,178.24725,0.71603394,0.42259216,0.83143777
115,121.15986,367.58652,121.8994,367.87943,0.7395401,0.2929077,0.7954335
115,98.02467,282.34015,98.7423,282.59772,0.7176285,0.25756836,0.76245135
115,193.95938,136.71318,194.6265,136.99942,0.66711426,0.28623962,0.72593015
115,6.400405,300.80505,7.1792803,301.14053,0.77887535,0.33547974,0.84805274
115,319.13464,214.41522,319.85135,214.7059,0.7167053,0.29067993,0.7734089
115,323.21698,248.93625,323.94672,249.26541,0.7297363,0.3291626,0.80053926
115,358.42996,234.08452,359.0445,234.28268,0.6145325,0.1981659,0.64569336
115,11.905813,104.48482,12.086369,104.59048,0.18055534,0.105659485,0.20919885
116,309.73996,178.24725,310.5073,178.53116,0.767334,0.28390503,0.81817085
116,121.8994,367.87943,122.55482,368.18604,0.6554184,0.3066101,0.7235904
116,98.7423,282.59772,99.5508,283.0632,0.80849457,0.46548462,0.9329198
116,194.6265,136.99942,195.08,137.24335,0.45350647,0.243927,0.51494515
116,7.1792803,301.14053,7.733883,301.44073,0.5546026,0.30020142,0.63063854
116,319.85135,214.7059,320.55444,215.06885,0.7030945,0.36294556,0.7912467
116,323.94672,249.26541,324.65906,249.69345,0.7123413,0.42803955,0.8310523
116,359.0445,234.28268,359.5975,234.6146,0.55300903,0.33190918,0.6449672
116,12.086369,104.59048,12.529857,104.848045,0.44348812,0.25756836,0.51285785
117,310.5073,178.53116,310.9489,178.82591,0.44161987,0.29475403,0.5309501
117,122.55482,368.18604,123.08748,368.54855,0.53266144,0.3625183,0.6443196
117,99.5508,283.0632,100.06351,283.32953,0.5127106,0.2663269,0.57775617
117,195.08,137.24335,195.57463,137.54889,0.4946289,0.305542,0.5813894
117,7.733883,301.44073,8.161962,301.62613,0.42807865,0.18539429,0.46650013
117,320.55444,215.06885,320.9835,215.31625,0.42904663,0.247406,0.49526837
117,324.65906,249.69345,325.1835,249.86029,0.5244446,0.1668396,0.55034316
117,359.5975,234.6146,360.13297,234.94975,0.5354614,0.3351593,0.63170457
117,12.529857,104.848045,13.0688305,105.1199,0.5389738,0.27185822,0.6036553
118,310.9489,178.82591,311.46844,179.16191,0.51953125,0.33599854,0.6187146
118,123.08748,368.54855,123.56519,368.96237,0.47771454,0.41381836,0.63202596
118,100.06351,283.32953,100.67722,283.73734,0.6137161,0.4078064,0.73685384
118,195.57463,137.54889,196.18816,137.77902,0.6135254,0.23013306,0.6552668
118,8.161962,301.62613,8.7486315,301.95654,0.5866699,0.33041382,0.67331636
118,320.9835,215.31625,321.50156,215.5208,0.5180664,0.20454407,0.55698395
118,325.1835,249.86029,325.76523,250.2122,0.5817261,0.35191345,0.6798884
118,360.13297,234.94975,360.82376,235.15639,0.6907959,0.20663452,0.7210387
118,13.0688305,105.1199,13.54641,105.346306,0.47757912,0.22640228,0.52852607
119,311.46844,179.16191,311.8838,179.4761,0.41534424,0.31419373,0.52079606
119,123.56519,368.96237,124.03413,369.28165,0.4689331,0.3192749,0.5673048
119,100.67722,283.73734,101.2435,284.07407,0.56627655,0.33673096,0.6588299
119,196.18816,137.77902,196.51979,138.246,0.33163452,0.46697998,0.572758
119,8.7486315,301.95654,9.113827,302.2,0.36519527,0.24346924,0.43891326
119,321.50156,215.5208,321.82675,215.71492,0.3251953,0.19412231,0.37872875
119,325.76523,250.2122,325.932,250.69249,0.16677856,0.48028564,0.5084185
119,360.82376,235.15639,361.0063,235.4883,0.18252563,0.33190918,0.37878665
119,13.54641,105.346306,14.182571,105.57103,0.6361618,0.22472382,0.6746871
120,311.8838,179.4761,312.29034,179.81009,0.40655518,0.33398438,0.5261489
120,124.03413,369.28165,124.48696,369.5159,0.45283508,0.23425293,0.50983727
120,101.2435,284.07407,101.711136,284.34488,0.4676361,0.270813,0.5403917
120,196.51979,138.246,196.71924,138.34808,0.19944763,0.1020813,0.22405344
120,9.113827,302.2,9.576541,302.44476,0.4627142,0.24475098,0.5234572
120,321.82675,215.71492,322.1789,215.942,0.35214233,0.2270813,0.4190109
120,325.932,250.69249,326.40918,250.83293,0.47717285,0.1404419,0.49741116
120,361.0063,235.4883,361.4637,235.74477,0.45742798,0.25646973,0.52442074
120,14.182571,105.57103,14.495377,105.83752,0.31280518,0.26648712,0.4109288
121,312.29034,179.81009,312.66364,180.15298,0.37329102,0.3428955,0.50687623
121,124.48696,369.5159,124.94645,369.79782,0.45948792,0.2819214,0.53908145
121,101.711136,284.34488,102.2266,284.59366,0.5154648,0.2487793,0.5723592
121,196.71924,138.34808,197.27408,138.7279,0.5548401,0.37982178,0.67239285
121,9.576541,302.44476,10.134548,302.74197,0.55800724,0.2972107,0.6322233
121,322.1789,215.942,322.4775,216.06169,0.2986145,0.11968994,0.3217084
121,326.40918,250.83293,326.7194,251.12344,0.31021118,0.29051208,0.42500383
121,361.4637,235.74477,362.02292,235.96002,0.5592041,0.21525574,0.599203
121,14.495377,105.83752,14.977287,106.092834,0.4819107,0.2553177,0.5453669
122,312.66364,180.15298,312.92572,180.19766,0.26208496,0.044677734,0.2658658
122,124.94645,369.79782,125.51063,369.8061,0.56417847,0.008270264,0.5642391
122,102.2266,284.59366,102.69619,284.77725,0.46958923,0.18359375,0.5042031
122,197.27408,138.7279,197.83914,139.00696,0.5650635,0.27905273,0.630212
122,10.134548,302.74197,10.710775,302.77945,0.5762272,0.037475586,0.57744455
122,322.4775,216.06169,322.94553,216.53171,0.46801758,0.47001648,0.66329175
122,326.7194,251.12344,327.1669,251.26611,0.44750977,0.14266968,0.46970162
122,362.02292,235.96002,362.44443,236.14366,0.4215088,0.18363953,0.4597751
122,14.977287,106.092834,15.56702,106.223816,0.5897331,0.13098145,0.60410374
123,312.92572,180.19766,313.66632,180.43448,0.7406006,0.2368164,0.77754176
123,125.51063,369.8061,126.262146,369.9472,0.75151825,0.14111328,0.764652
123,102.69619,284.77725,103.5638,285.01266,0.8676071,0.2354126,0.8989779
123,197.83914,139.00696,198.33107,139.13377,0.4919281,0.1268158,0.50801134
123,10.710775,302.77945,11.520266,302.9733,0.8094902,0.19384766,0.8323769
123,322.94553,216.53171,323.4667,216.47964,0.5211792,-0.05206299,0.52377313
123,327.1669,251.26611,327.64752,251.44014,0.48062134,0.17402649,0.5111576
123,362.44443,236.14366,362.99066,236.3415,0.54623413,0.19784546,0.58096004
123,15.56702,106.223816,16.285322,106.355865,0.7183018,0.13204956,0.73033863
124,313.66632,180.43448,314.42654,180.6847,0.7602234,0.25021362,0.8003415
124,126.262146,369.9472,127.11379,370.04654,0.8516464,0.09933472,0.85741997
124,103.5638,285.01266,104.40233,285.06088,0.8385315,0.048217773,0.83991665
124,198.33107,139.13377,199.00645,139.26204,0.6753845,0.12826538,0.68745637
124,11.520266,302.9733,12.216955,302.96262,0.6966896,-0.010681152,0.6967715
124,323.4667,216.47964,323.99823,216.64299,0.53152466,0.16334534,0.5560577
124,327.64752,251.44014,328.2114,251.65489,0.5638733,0.2147522,0.6033834
124,362.99066,236.3415,363.49756,236.53311,0.506897,0.19160461,0.5419012
124,16.285322,106.355865,17.341125,106.50869,1.0558033,0.1528244,1.0668063
125,314.42654,180.6847,314.98798,180.78242,0.5614319,0.097732544,0.5698749
125,127.11379,370.04654,127.84354,370.05603,0.72974396,0.009490967,0.72980565
125,104.40233,285.06088,105.22816,285.1012,0.82582855,0.04031372,0.8268119
125,199.00645,139.26204,199.67506,139.35712,0.6686096,0.095077515,0.6753359
125,12.216955,302.96262,13.090395,303.13452,0.8734398,0.17190552,0.8901958
125,323.99823,216.64299,324.8093,216.91139,0.8110657,0.2684021,0.8543227
125,328.2114,251.65489,328.91476,251.70357,0.70336914,0.048675537,0.70505136
125,363.49756,236.53311,364.08728,236.69746,0.5897217,0.16435242,0.61219555
125,17.341125,106.50869,17.699898,106.580505,0.35877228,0.07181549,0.36588934
126,314.98798,180.78242,315.54523,180.87962,0.557251,0.09719849,0.5656644
126,127.84354,370.05603,128.40878,370.04507,0.5652466,-0.010955811,0.56535274
126,105.22816,285.1012,105.95915,285.13754,0.7309952,0.036346436,0.73189825
126,199.67506,139.35712,200.20183,139.36844,0.5267639,0.0113220215,0.52688557
126,13.090395,303.13452,13.753792,303.1523,0.66339684,0.017791748,0.6636354
126,324.8093,216.91139,325.33047,216.91577,0.5211792,0.0043792725,0.5211976
126,328.91476,251.70357,329.4133,251.682,0.49853516,-0.021560669,0.49900118
126,364.08728,236.69746,364.61783,236.71072,0.5305481,0.013259888,0.5307138
126,17.699898,106.580505,18.445429,106.7319,0.7455311,0.1513977,0.7607482
127,315.54523,180.87962,316.06494,180.88835,0.51971436,0.008728027,0.5197876
127,128.40878,370.04507,129.16943,370.0414,0.76065063,-0.0036621094,0.76065946
127,105.95915,285.13754,106.67877,285.13928,0.71961975,0.001739502,0.7196219
127,200.20183,139.36844,200.78902,139.49432,0.5871887,0.12588501,0.6005311
127,13.753792,303.1523,14.459615,303.24274,0.70582294,0.090423584,0.7115915
127,325.33047,216.91577,325.85223,216.98709,0.52175903,0.07131958,0.52661085
127,329.4133,251.682,329.91013,251.69765,0.49682617,0.015640259,0.49707228
127,364.61783,236.71072,365.2525,236.68988,0.6346741,-0.020843506,0.63501626
127,18.445429,106.7319,19.003567,106.821075,0.5581379,0.08917236,0.5652164
128,316.06494,180.88835,316.59775,180.97696,0.5328064,0.08860779,0.54012406
128,129.16943,370.0414,129.77892,370.02197,0.6094818,-0.019439697,0.60979176
128,106.67877,285.13928,107.42803,285.1557,0.74925995,0.016418457,0.74943984
128,200.78902,139.49432,201.28265,139.58104,0.49363708,0.0867157,0.5011958
128,14.459615,303.24274,15.167629,303.185,0.7080145,-0.057739258,0.71036494
128,325.85223,216.98709,326.50308,217.02547,0.6508484,0.038375854,0.6519788
128,329.91013,251.69765,330.37585,251.7322,0.46572876,0.0345459,0.46700823
128,365.2525,236.68988,365.47073,236.8334,0.2182312,0.14352417,0.26119733
128,19.003567,106.821075,19.629982,106.85486,0.62641525,0.03378296,0.62732553
129,316.59775,180.97696,316.83066,180.96031,0.23291016,-0.016647339,0.23350434
129,129.77892,370.02197,130.17441,370.04678,0.39549255,0.024810791,0.39627004
129,107.42803,285.1557,107.89482,285.15216,0.46678925,-0.003540039,0.46680266
129,201.28265,139.58104,201.7391,139.64064,0.45645142,0.05960083,0.46032614
129,15.167629,303.185,15.569922,303.1219,0.4022932,-0.06311035,0.4072134
129,326.50308,217.02547,326.65836,216.99211,0.15527344,-0.033355713,0.15881576
129,330.37585,251.7322,330.85666,251.75974,0.48080444,0.027542114,0.48159266
129,365.47073,236.8334,365.83716,236.96378,0.36642456,0.1303711,0.38892618
129,19.629982,106.85486,20.06197,107.057976,0.43198776,0.20311737,0.47735742
130,316.83066,180.96031,317.31216,180.96039,0.48150635,7.6293945e-05,0.48150635
130,130.17441,370.04678,130.53177,369.9064,0.35736084,-0.14038086,0.38394472
130,107.89482,285.15216,108.31444,285.14896,0.4196167,-0.0032043457,0.41962892
130,201.7391,139.64064,202.02437,139.64056,0.28526306,-7.6293945e-05,0.2852631
130,15.569922,303.1219,16.057962,303.1024,0.48803997,-0.019500732,0.4884294
130,326.65836,216.99211,327.16745,217.24849,0.50909424,0.25637817,0.5700059
130,330.85666,251.75974,331.207,251.71783,0.3503418,-0.041900635,0.35283855
130,365.83716,236.96378,366.05518,236.95728,0.21801758,-0.006500244,0.21811445
130,20.06197,107.057976,20.630135,106.950325,0.5681648,-0.10765076,0.57827324
131,317.31216,180.96039,317.54382,180.9553,0.23165894,-0.0050811768,0.23171465
131,130.53177,369.9064,130.88708,369.81418,0.35531616,-0.09222412,0.36708972
131,108.31444,285.14896,108.67298,285.14023,0.3585434,-0.008728027,0.3586496
131,202.02437,139.64056,202.31703,139.6287,0.29266357,-0.011871338,0.29290426
131,16.057962,303.1024,16.261251,302.86307,0.20328903,-0.23931885,0.31400627
131,327.16745,217.24849,327.43994,217.20497,0.27249146,-0.043518066,0.2759446
131,331.207,251.71783,331.5417,251.74419,0.33468628,0.026351929,0.3357221
131,366.05518,236.95728,366.4077,236.94691,0.35253906,-0.010360718,0.3526913
131,20.630135,106.950325,21.226875,106.829895,0.5967407,-0.12042999,0.6087716
132,317.54382,180.9553,317.854,180.98611,0.31018066,0.030807495,0.3117068
132,130.88708,369.81418,131.1485,369.74792,0.26141357,-0.06625366,0.2696787
132,108.67298,285.14023,108.88433,284.99225,0.21134949,-0.14797974,0.25800505
132,202.31703,139.6287,202.77113,139.62935,0.45410156,0.00065612793,0.45410204
132,16.261251,302.86307,16.64692,302.89435,0.3856678,0.031280518,0.38693425
132,327.43994,217.20497,327.6432,217.11029,0.20324707,-0.094680786,0.22421825
132,331.5417,251.74419,331.75143,251.6679,0.20974731,-0.076293945,0.22319207
132,366.4077,236.94691,366.89328,236.73976,0.4855652,-0.20715332,0.52790725
132,21.226875,106.829895,21.338223,106.81713,0.1113472,-0.012763977,0.11207639
133,317.854,180.98611,318.0518,180.94724,0.19778442,-0.038879395,0.20156956
133,131.1485,369.74792,131.37196,369.71045,0.22346497,-0.037475586,0.22658555
133,108.88433,284.99225,109.10455,284.84705,0.22022247,-0.14520264,0.2637835
133,202.77113,139.62935,202.86913,139.58864,0.09799194,-0.04071045,0.106112026
133,16.64692,302.89435,16.779333,302.75882,0.13241386,-0.13552856,0.18947671
133,327.6432,217.11029,327.87564,217.03386,0.2324524,-0.076431274,0.24469543
133,331.75143,251.6679,332.02017,251.60155,0.2687378,-0.066345215,0.2768062
133,366.89328,236.73976,367.003,236.79803,0.10971069,0.058273315,0.124226466
133,21.338223,106.81713,21.68563,106.78148,0.3474083,-0.03565216,0.34923288
134,318.0518,180.94724,318.1811,180.83884,0.12930298,-0.10839844,0.16872902
134,131.37196,369.71045,131.47946,369.58017,0.10749817,-0.13027954,0.16890416
134,109.10455,284.84705,109.252975,284.72287,0.14842224,-0.124176025,0.19351704
134,202.86913,139.58864,203.02142,139.48381,0.15229797,-0.10482788,0.18488796
134,16.779333,302.75882,16.947716,302.68832,0.16838264,-0.070495605,0.1825441
134,327.87564,217.03386,328.0215,216.97035,0.14587402,-0.06350708,0.15909864
134,332.02017,251.60155,332.14032,251.50885,0.120147705,-0.09269714,0.15175056
134,367.003,236.79803,367.0742,236.68465,0.07119751,-0.11338806,0.13388778
134,21.68563,106.78148,21.76519,106.676094,0.079559326,-0.10538483,0.1320441
135,318.1811,180.83884,318.30267,180.69041,0.12158203,-0.14842224,0.19186285
135,131.47946,369.58017,131.61636,369.4548,0.13690186,-0.12536621,0.18563083
135,109.252975,284.72287,109.37714,284.5913,0.12416077,-0.13156128,0.18089849
135,203.02142,139.48381,203.17798,139.34937,0.15655518,-0.13444519,0.20636141
135,16.947716,302.68832,17.118393,302.63156,0.17067719,-0.056762695,0.17986858
135,328.0215,216.97035,328.1568,216.79855,0.13528442,-0.1717987,0.21867023
135,332.14032,251.50885,332.29288,251.45099,0.15255737,-0.057861328,0.16316153
135,367.0742,236.68465,367.27615,236.58583,0.20196533,-0.09881592,0.22484346
135,21.76519,106.676094,21.940245,106.57151,0.17505455,-0.10458374,0.2039163
136,318.30267,180.69041,318.47562,180.55612,0.17294312,-0.1342926,0.21896078
136,131.61636,369.4548,131.74246,369.32193,0.12609863,-0.13287354,0.18318363
136,109.37714,284.5913,109.4829,284.4088,0.1057663,-0.18249512,0.21092884
136,203.17798,139.34937,203.37547,139.19093,0.1974945,-0.158432,0.2531892
136,17.118393,302.63156,17.27795,302.38644,0.15955734,-0.24511719,0.29247388
136,328.1568,216.79855,328.30908,216.63306,0.15228271,-0.16549683,0.22489825
136,332.29288,251.45099,332.42383,251.33888,0.13095093,-0.11210632,0.17238322
136,367.27615,236.58583,367.41028,236.49524,0.13412476,-0.09059143,0.16185258
136,21.940245,106.57151,22.040833,106.47467,0.100587845,-0.096839905,0.13962765
137,318.47562,180.55612,318.6452,180.408,0.16958618,-0.14811707,0.22516248
137,131.74246,369.32193,131.90738,369.2145,0.16491699,-0.107421875,0.19681737
137,109.4829,284.4088,109.677574,284.1693,0.19467163,-0.23950195,0.30863932
137,203.37547,139.19093,203.57234,138.99582,0.1968689,-0.19511414,0.27717662
137,17.27795,302.38644,17.412245,302.14203,0.13429451,-0.24441528,0.27887964
137,328.30908,216.63306,328.45575,216.40845,0.14666748,-0.22460938,0.26825494
137,332.42383,251.33888,332.5923,251.24939,0.16845703,-0.0894928,0.19075307
137,367.41028,236.49524,367.69678,236.38564,0.28649902,-0.10960388,0.3067486
137,22.040833,106.47467,22.374487,106.35786,0.3336544,-0.11681366,0.35351196
138,318.6452,180.408,318.7512,180.29181,0.10598755,-0.11619568,0.157273
138,131.90738,369.2145,132.03635,368.99753,0.12896729,-0.21697998,0.25241408
138,109.677574,284.1693,109.73947,284.12128,0.061897278,-0.048034668,0.07834923
138,203.57234,138.99582,203.74866,138.91931,0.17631531,-0.07650757,0.19219911
138,17.412245,302.14203,17.549068,302.0407,0.13682365,-0.10131836,0.17025311
138,328.45575,216.40845,328.57242,216.43182,0.1166687,0.023376465,0.11898758
138,332.5923,251.24939,332.68918,251.18677,0.09689331,-0.06262207,0.11536827
138,367.69678,236.38564,367.82352,236.29417,0.1267395,-0.09146118,0.15629475
138,22.374487,106.35786,22.447304,106.28688,0.07281685,-0.07097626,0.10168541
139,318.7512,180.29181,318.8621,180.1617,0.11090088,-0.1301117,0.17096215
139,132.03635,368.99753,132.10718,368.9567,0.0708313,-0.04083252,0.081757985
139,109.73947,284.12128,109.79261,284.0499,0.053138733,-0.071380615,0.0889883
139,203.74866,138.91931,203.94688,138.83224,0.19822693,-0.08706665,0.21650523
139,17.549068,302.0407,17.680025,301.97174,0.13095665,-0.06896973,0.14800833
139,328.57242,216.43182,328.6986,216.41681,0.12619019,-0.015014648,0.1270803
139,332.68918,251.18677,332.81107,251.15558,0.12188721,-0.031188965,0.12581432
139,367.82352,236.29417,368.05795,236.21593,0.23443604,-0.07824707,0.24714947
139,22.447304,106.28688,22.716694,106.17818,0.2693901,-0.10870361,0.29049528
140,318.8621,180.1617,318.99606,180.17262,0.13397217,0.010925293,0.13441691
140,132.10718,368.9567,132.13202,368.94815,0.024841309,-0.008544922,0.026269874
140,109.79261,284.0499,109.8497,283.97742,0.05709076,-0.07247925,0.09226373
140,203.94688,138.83224,203.98962,138.81891,0.04273987,-0.013336182,0.0447722
140,17.680025,301.97174,17.799603,302.05725,0.11957741,0.085510254,0.14700599
140,328.6986,216.41681,328.8231,216.45107,0.1244812,0.03425598,0.12910865
140,332.81107,251.15558,332.93137,251.09653,0.12030029,-0.059051514,0.13401209
140,368.05795,236.21593,368.06982,236.22559,0.011871338,0.0096588135,0.015304292
140,22.716694,106.17818,22.892506,106.066025,0.17581177,-0.1121521,0.20853746
141,318.99606,180.17262,319.1381,180.18562,0.14202881,0.013000488,0.14262256
141,132.13202,368.94815,132.14963,368.94238,0.017608643,-0.0057678223,0.018529221
141,109.8497,283.97742,109.900375,283.90323,0.05067444,-0.07418823,0.089843154
141,203.98962,138.81891,204.02446,138.79965,0.034835815,-0.019256592,0.0398039
141,17.799603,302.05725,17.908485,302.12903,0.108882904,0.071777344,0.13041271
141,328.8231,216.45107,328.94897,216.41423,0.12588501,-0.036834717,0.13116337
141,332.93137,251.09653,333.08948,251.07695,0.15811157,-0.019577026,0.15931895
141,368.06982,236.22559,368.12732,236.27429,0.057495117,0.048706055,0.075352296
141,22.892506,106.066025,23.217594,105.9809,0.3250885,-0.085121155,0.33604783
142,319.1381,180.18562,319.22714,180.16296,0.08905029,-0.022659302,0.091887966
142,132.14963,368.94238,132.2096,368.90985,0.05996704,-0.03253174,0.06822287
142,109.900375,283.90323,109.95074,283.889,0.050361633,-0.014221191,0.052331027
142,204.02446,138.79965,204.093,138.77794,0.06854248,-0.021713257,0.07189949
142,17.908485,302.12903,18.031368,302.1018,0.12288284,-0.02722168,0.12586188
142,328.94897,216.41423,329.03586,216.36372,0.086883545,-0.05050659,0.1004971
142,333.08948,251.07695,333.1294,250.90031,0.039916992,-0.17663574,0.1810899
142,368.12732,236.27429,368.04874,236.16684,-0.07858276,-0.10745239,0.13312125
142,23.217594,105.9809,23.24599,105.9461,0.028396606,-0.034805298,0.044919662
143,319.22714,180.16296,319.31284,180.1211,0.08569336,-0.041870117,0.09537536
143,132.2096,368.90985,132.26273,368.88495,0.053131104,-0.024902344,0.05867743
143,109.95074,283.889,109.99006,283.8686,0.0393219,-0.02041626,0.044306155
143,204.093,138.77794,204.1786,138.74599,0.08560181,-0.031951904,0.091370635
143,18.031368,302.1018,18.132418,302.07816,0.10104942,-0.023651123,0.10378035
143,329.03586,216.36372,329.10123,216.21513,0.06536865,-0.14859009,0.16233322
143,333.1294,250.90031,333.18005,250.89226,0.05065918,-0.008056641,0.051295828
143,368.04874,236.16684,368.1268,236.02255,0.078063965,-0.14428711,0.16405107
143,23.24599,105.9461,23.388723,105.89944,0.14273262,-0.046661377,0.1501662
144,319.31284,180.1211,319.33456,179.90144,0.021728516,-0.21965027,0.22072238
144,132.26273,368.88495,132.20764,368.65463,-0.05508423,-0.23031616,0.23681176
144,109.99006,283.8686,109.96325,283.64075,-0.026809692,-0.22784424,0.22941612
144,204.1786,138.74599,204.18878,138.55205,0.010177612,-0.19393921,0.19420607
144,18.132418,302.07816,18.062763,301.7881,-0.069654465,-0.29006958,0.29831544
144,329.10123,216.21513,329.16245,216.10046,0.06121826,-0.1146698,0.12998784
144,333.18005,250.89226,333.21075,250.67084,0.030700684,-0.22142029,0.22353853
144,368.1268,236.02255,368.1296,235.88696,0.0028076172,-0.1355896,0.13561867
144,23.388723,105.89944,23.418365,105.84629,0.029642105,-0.053146362,0.060853843
145,319.33456,179.90144,319.367,179.69737,0.032440186,-0.20407104,0.20663339
145,132.20764,368.65463,132.15077,368.45764,-0.056869507,-0.19699097,0.20503555
145,109.96325,283.64075,109.92222,283.43106,-0.041030884,-0.20968628,0.21366298
145,204.18878,138.55205,204.18663,138.32776,-0.0021514893,-0.22428894,0.22429927
145,18.062763,301.7881,17.98994,301.53738,-0.07282257,-0.2507019,0.26106432
145,329.16245,216.10046,329.2247,215.93346,0.06225586,-0.16700745,0.17823377
145,333.21075,250.67084,333.2782,250.48056,0.06744385,-0.1902771,0.20187631
145,368.1296,235.88696,368.25317,235.75887,0.123565674,-0.12809753,0.17798162
145,23.418365,105.84629,23.613003,105.77747,0.1946373,-0.06881714,0.20644484
146,319.367,179.69737,319.31717,179.56186,-0.049835205,-0.1355133,0.14438629
146,132.15077,368.45764,132.14688,368.27612,-0.0038909912,-0.18151855,0.18156025
146,109.92222,283.43106,109.86066,283.3062,-0.061561584,-0.12484741,0.13920023
146,204.18663,138.32776,204.16382,138.20767,-0.02281189,-0.12008667,0.122234166
